2894787,t,86313,293998,16277541,2018-12-17 16:14:14.210409+01,9545,2894787,293998,292999,292999,8029,3344
2894787,t,86313,293998,16277574,2018-12-17 16:14:33.500323+01,263,2894787,293998,292999,292999,8029,3344
2894787,t,86313,293998,16277581,2018-12-17 16:14:37.606446+01,8029,2894787,293998,292999,292999,8029,3344
2895048,f,260366,294022,16279029,2018-12-17 16:36:41.993692+01,2886,2895048,294022,293023,293023,162091,2886
2895048,f,260366,294022,16279060,2018-12-17 16:36:57.779728+01,55898,2895048,294022,293023,293023,162091,2886
2895048,f,260366,294022,16279068,2018-12-17 16:37:05.468997+01,10705,2895048,294022,293023,293023,162091,2886
2895048,f,260366,294022,16279075,2018-12-17 16:37:09.204997+01,10428,2895048,294022,293023,293023,162091,2886
2895048,f,260366,294022,16279107,2018-12-17 16:37:32.014413+01,724,2895048,294022,293023,293023,162091,2886
2895170,t,260354,294031,16279825,2018-12-17 16:45:34.214203+01,6897,2895170,294031,293032,293032,18368,6897
2895170,t,260354,294031,16279846,2018-12-17 16:45:48.923731+01,7288,2895170,294031,293032,293032,18368,6897
2895188,f,260381,294030,16279851,2018-12-17 16:45:51.043246+01,12967,2895188,294030,293031,293031,162269,12967
2895188,f,260381,294030,16279877,2018-12-17 16:46:02.291586+01,7719,2895188,294030,293031,293031,162269,12967
2895170,t,260354,294031,16279881,2018-12-17 16:46:06.002375+01,32998,2895170,294031,293032,293032,18368,6897
2895188,f,260381,294030,16279885,2018-12-17 16:46:08.22948+01,9177,2895188,294030,293031,293031,162269,12967
2895170,t,260354,294031,16279888,2018-12-17 16:46:08.900023+01,134,2895170,294031,293032,293032,18368,6897
2895170,t,260354,294031,16279901,2018-12-17 16:46:14.396184+01,1330,2895170,294031,293032,293032,18368,6897
2895170,t,260354,294031,16279907,2018-12-17 16:46:19.48238+01,18368,2895170,294031,293032,293032,18368,6897
2895188,f,260381,294030,16279940,2018-12-17 16:46:31.330501+01,9775,2895188,294030,293031,293031,162269,12967
2895188,f,260381,294030,16279989,2018-12-17 16:46:58.346025+01,8525,2895188,294030,293031,293031,162269,12967
2895188,f,260381,294030,16280030,2018-12-17 16:47:15.044724+01,32711,2895188,294030,293031,293031,162269,12967
2895188,f,260381,294030,16280053,2018-12-17 16:47:27.215568+01,8525,2895188,294030,293031,293031,162269,12967
2895188,f,260381,294030,16280073,2018-12-17 16:47:38.68872+01,9775,2895188,294030,293031,293031,162269,12967
2895326,f,260380,294036,16280693,2018-12-17 16:54:28.133097+01,103747,2895326,294036,293037,293037,1743,103747
2895384,f,176732,294041,16280994,2018-12-17 16:58:03.346249+01,21633,2895384,294041,293042,293042,3925,21633
2895384,f,176732,294041,16281005,2018-12-17 16:58:10.239847+01,62493,2895384,294041,293042,293042,3925,21633
2895384,f,176732,294041,16281013,2018-12-17 16:58:15.515869+01,76429,2895384,294041,293042,293042,3925,21633
2895543,t,260351,294053,16281680,2018-12-17 17:08:21.926128+01,146170,2895543,294053,293054,293054,146170,146170
2895624,t,260351,294053,16281782,2018-12-17 17:08:39.622951+01,146170,2895624,294053,293054,293054,146170,146170
2895969,f,259008,294070,16282957,2018-12-17 17:26:30.883353+01,49823,2895969,294070,293071,293071,5995,49823
2895969,f,259008,294070,16283014,2018-12-17 17:27:13.586703+01,552648,2895969,294070,293071,293071,5995,49823
2895969,f,259008,294070,16283057,2018-12-17 17:27:41.881522+01,333279,2895969,294070,293071,293071,5995,49823
2895969,f,259008,294070,16283092,2018-12-17 17:28:03.127662+01,648315,2895969,294070,293071,293071,5995,49823
2895969,f,259008,294070,16283122,2018-12-17 17:28:19.734573+01,31319,2895969,294070,293071,293071,5995,49823
2895969,f,259008,294070,16283129,2018-12-17 17:28:27.346024+01,806,2895969,294070,293071,293071,5995,49823
2896138,f,256104,294078,16284069,2018-12-17 17:41:42.523525+01,130929,2896138,294078,293079,293079,6367,130929
2896290,f,259512,294090,16285028,2018-12-17 18:00:22.378419+01,21539,2896290,294090,293091,293091,19860,21539
2896290,f,259512,294090,16285032,2018-12-17 18:00:29.500308+01,1614,2896290,294090,293091,293091,19860,21539
2896290,f,259512,294090,16285038,2018-12-17 18:00:37.570408+01,26424,2896290,294090,293091,293091,19860,21539
2896290,f,259512,294090,16285044,2018-12-17 18:00:42.128631+01,7716,2896290,294090,293091,293091,19860,21539
2896290,f,259512,294090,16285055,2018-12-17 18:00:58.081256+01,8791,2896290,294090,293091,293091,19860,21539
2896290,f,259512,294090,16285066,2018-12-17 18:01:19.339883+01,25291,2896290,294090,293091,293091,19860,21539
2896290,f,259512,294090,16285074,2018-12-17 18:01:30.001075+01,9804,2896290,294090,293091,293091,19860,21539
2896711,t,260515,294129,16287511,2018-12-17 18:54:33.688317+01,116786,2896711,294129,293130,293130,49771,116786
2896711,t,260515,294129,16287524,2018-12-17 18:54:52.291365+01,132,2896711,294129,293130,293130,49771,116786
2896711,t,260515,294129,16287550,2018-12-17 18:55:23.279846+01,18601,2896711,294129,293130,293130,49771,116786
2896711,t,260515,294129,16287555,2018-12-17 18:55:29.952378+01,6228,2896711,294129,293130,293130,49771,116786
2896711,t,260515,294129,16287569,2018-12-17 18:55:49.808037+01,2268,2896711,294129,293130,293130,49771,116786
2896711,t,260515,294129,16287575,2018-12-17 18:55:54.149848+01,49771,2896711,294129,293130,293130,49771,116786
2896755,f,260280,294132,16287800,2018-12-17 19:00:49.383149+01,3536,2896755,294132,293133,293133,10656,3536
2896755,f,260280,294132,16287805,2018-12-17 19:00:55.426158+01,821,2896755,294132,293133,293133,10656,3536
2896755,f,260280,294132,16287807,2018-12-17 19:00:57.965228+01,7611,2896755,294132,293133,293133,10656,3536
2896755,f,260280,294132,16287809,2018-12-17 19:00:59.534587+01,868,2896755,294132,293133,293133,10656,3536
2896828,t,260525,294137,16288224,2018-12-17 19:08:06.41253+01,10923,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288250,2018-12-17 19:08:22.640675+01,6138,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288257,2018-12-17 19:08:30.577911+01,15911,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288281,2018-12-17 19:08:48.474736+01,17240,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288322,2018-12-17 19:09:22.09463+01,145942,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288335,2018-12-17 19:09:30.789001+01,16679,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288343,2018-12-17 19:09:43.411503+01,31479,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288345,2018-12-17 19:09:48.701188+01,9604,2896828,294137,293138,293138,10899,10923
2896828,t,260525,294137,16288361,2018-12-17 19:10:02.464791+01,10899,2896828,294137,293138,293138,10899,10923
2896977,f,260525,294144,16289129,2018-12-17 19:23:53.548848+01,7916,2896977,294144,293145,293145,162315,7916
2896977,f,260525,294144,16289154,2018-12-17 19:24:31.250523+01,224888,2896977,294144,293145,293145,162315,7916
2896977,f,260525,294144,16289162,2018-12-17 19:24:40.927336+01,17393,2896977,294144,293145,293145,162315,7916
2896977,f,260525,294144,16289167,2018-12-17 19:24:51.155631+01,127,2896977,294144,293145,293145,162315,7916
2896977,f,260525,294144,16289192,2018-12-17 19:25:07.738963+01,6334,2896977,294144,293145,293145,162315,7916
2897043,f,109971,294148,16289526,2018-12-17 19:32:54.957223+01,24796,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289529,2018-12-17 19:33:00.523409+01,1982,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289530,2018-12-17 19:33:02.557049+01,1996,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289534,2018-12-17 19:33:06.598418+01,16706,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289535,2018-12-17 19:33:10.62479+01,4569,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289538,2018-12-17 19:33:12.507274+01,21702,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289540,2018-12-17 19:33:14.689148+01,114974,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289541,2018-12-17 19:33:16.350538+01,63904,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289545,2018-12-17 19:33:18.755392+01,278928,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289548,2018-12-17 19:33:20.58419+01,237666,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289549,2018-12-17 19:33:22.686248+01,19845,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289552,2018-12-17 19:33:24.756399+01,2015,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289554,2018-12-17 19:33:27.202309+01,6459,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289555,2018-12-17 19:33:28.973197+01,1791,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289562,2018-12-17 19:33:34.501096+01,4399,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289566,2018-12-17 19:33:36.653331+01,1648,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289567,2018-12-17 19:33:39.066618+01,3555,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289573,2018-12-17 19:33:44.001695+01,114,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289593,2018-12-17 19:33:57.407707+01,265,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289601,2018-12-17 19:34:04.61309+01,5157,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289604,2018-12-17 19:34:07.30361+01,5295,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289608,2018-12-17 19:34:09.589356+01,14843,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289609,2018-12-17 19:34:10.980433+01,114,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289611,2018-12-17 19:34:12.249362+01,1467,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289614,2018-12-17 19:34:13.406723+01,878,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289615,2018-12-17 19:34:14.544883+01,7509,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289616,2018-12-17 19:34:16.793897+01,68240,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289618,2018-12-17 19:34:18.642441+01,13724,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289621,2018-12-17 19:34:20.218169+01,11061,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289625,2018-12-17 19:34:21.590278+01,402510,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289629,2018-12-17 19:34:23.635189+01,95,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289633,2018-12-17 19:34:27.38267+01,22491,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289635,2018-12-17 19:34:29.576332+01,69329,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289639,2018-12-17 19:34:32.616419+01,1504,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289641,2018-12-17 19:34:34.396311+01,117348,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289642,2018-12-17 19:34:35.980652+01,3335,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289643,2018-12-17 19:34:37.43508+01,758,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289647,2018-12-17 19:34:39.644773+01,21277,2897043,294148,293149,293149,10923,24796
2897043,f,109971,294148,16289650,2018-12-17 19:34:43.467716+01,449686,2897043,294148,293149,293149,10923,24796
2897522,f,236050,294168,16292259,2018-12-17 20:12:34.428056+01,13606,2897522,294168,293169,293169,129678,13606
2897677,t,260616,294190,16293016,2018-12-17 20:27:20.823898+01,11961,2897677,294190,293191,293191,11961,11961
2897814,t,256327,294190,16293178,2018-12-17 20:27:58.168322+01,11961,2897814,294190,293191,293191,11961,11961
2897994,f,254425,294214,16294193,2018-12-17 20:46:28.288477+01,4437,2897994,294214,293215,293215,8443,4437
2898282,f,260595,294242,16295700,2018-12-17 21:04:22.273916+01,207757,2898282,294242,293243,293243,121081,207757
2899044,f,260691,294325,16300059,2018-12-17 22:22:07.323938+01,91683,2899044,294325,293326,293326,1744,91683
2899044,f,260691,294325,16300155,2018-12-17 22:23:36.13089+01,16608,2899044,294325,293326,293326,1744,91683
2899044,f,260691,294325,16300165,2018-12-17 22:23:42.661553+01,4234,2899044,294325,293326,293326,1744,91683
2899412,t,260729,294371,16302368,2018-12-17 23:07:15.027078+01,4650,2899412,294371,293372,293372,10443,4650
2899412,t,260729,294371,16302407,2018-12-17 23:07:39.909915+01,648738,2899412,294371,293372,293372,10443,4650
2899412,t,260729,294371,16302435,2018-12-17 23:08:08.535962+01,540105,2899412,294371,293372,293372,10443,4650
2899412,t,260729,294371,16302472,2018-12-17 23:08:38.917475+01,4140,2899412,294371,293372,293372,10443,4650
2899412,t,260729,294371,16302487,2018-12-17 23:08:55.454558+01,10443,2899412,294371,293372,293372,10443,4650
2899439,f,260741,294373,16302509,2018-12-17 23:09:30.18618+01,54483,2899439,294373,293374,293374,8034,54483
2899439,f,260741,294373,16302531,2018-12-17 23:09:54.514533+01,7726,2899439,294373,293374,293374,8034,54483
2899439,f,260741,294373,16302544,2018-12-17 23:10:08.872874+01,10923,2899439,294373,293374,293374,8034,54483
2899439,f,260741,294373,16302605,2018-12-17 23:11:22.437767+01,6138,2899439,294373,293374,293374,8034,54483
2899596,f,257662,294390,16303429,2018-12-17 23:27:16.277751+01,11598,2899596,294390,293391,293391,118839,11598
2899963,f,260800,294443,16305497,2018-12-18 00:17:42.397533+01,4785,2899963,294443,293444,293444,10656,4785
2899963,f,260800,294443,16305501,2018-12-18 00:17:49.570621+01,48323,2899963,294443,293444,293444,10656,4785
2900207,f,260819,294485,16306824,2018-12-18 00:57:12.368469+01,58139,2900207,294485,293486,293486,16693,58139
2900713,f,204516,294558,16310066,2018-12-18 02:07:16.282056+01,162272,2900713,294558,293559,293559,8173,162272
2900736,t,199282,294560,16310166,2018-12-18 02:09:57.805879+01,137370,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310173,2018-12-18 02:10:13.61402+01,74272,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310175,2018-12-18 02:10:16.658659+01,5932,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310182,2018-12-18 02:10:24.892507+01,114,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310184,2018-12-18 02:10:30.717972+01,265,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310196,2018-12-18 02:10:46.032815+01,35736,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310207,2018-12-18 02:10:58.661736+01,648870,2900736,294560,293561,293561,2209,137370
2900736,t,199282,294560,16310211,2018-12-18 02:11:01.956533+01,2209,2900736,294560,293561,293561,2209,137370
2900751,t,199282,294561,16310242,2018-12-18 02:12:11.081242+01,49,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310249,2018-12-18 02:12:18.115701+01,52310,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310258,2018-12-18 02:12:26.240161+01,131670,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310261,2018-12-18 02:12:31.895128+01,1,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310269,2018-12-18 02:12:43.953908+01,5265,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310274,2018-12-18 02:12:51.333708+01,5291,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310282,2018-12-18 02:13:05.113483+01,54051,2900751,294561,293562,293562,2281,49
2900751,t,199282,294561,16310284,2018-12-18 02:13:09.699406+01,2281,2900751,294561,293562,293562,2281,49
2901127,t,260295,294579,16312065,2018-12-18 02:54:16.212151+01,906,2901127,294579,293580,293580,870,906
2901127,t,260295,294579,16312072,2018-12-18 02:54:19.839248+01,901,2901127,294579,293580,293580,870,906
2901127,t,260295,294579,16312077,2018-12-18 02:54:23.956075+01,870,2901127,294579,293580,293580,870,906
2901377,f,245042,294599,16313372,2018-12-18 03:26:15.91895+01,14700,2901377,294599,293600,293600,1996,14700
2901559,f,260928,294625,16314481,2018-12-18 03:54:54.285552+01,32762,2901559,294625,293626,293626,57927,32762
2901559,f,260928,294625,16314488,2018-12-18 03:55:01.387991+01,7074,2901559,294625,293626,293626,57927,32762
2901847,f,260891,294649,16316014,2018-12-18 04:47:03.034783+01,1996,2901847,294649,293650,293650,1064,1996
2902149,f,77485,294676,16317700,2018-12-18 05:42:04.023613+01,3232,2902149,294676,293677,293677,162137,3232
2902149,f,77485,294676,16317709,2018-12-18 05:42:39.797469+01,265,2902149,294676,293677,293677,162137,3232
2902149,f,77485,294676,16317732,2018-12-18 05:43:20.699236+01,170018,2902149,294676,293677,293677,162137,3232
2902149,f,77485,294676,16317734,2018-12-18 05:43:26.896072+01,583287,2902149,294676,293677,293677,162137,3232
2902149,f,77485,294676,16317736,2018-12-18 05:43:30.816605+01,16815,2902149,294676,293677,293677,162137,3232
2902463,f,257023,294708,16319488,2018-12-18 06:49:34.642831+01,12936,2902463,294708,293709,293709,6219,12936
2902470,t,261025,294709,16319521,2018-12-18 06:50:47.398873+01,416707,2902470,294709,293710,293710,52093,416707
2902463,f,257023,294708,16319522,2018-12-18 06:50:48.133442+01,12941,2902463,294708,293709,293709,6219,12936
2902463,f,257023,294708,16319531,2018-12-18 06:50:59.540565+01,7849,2902463,294708,293709,293709,6219,12936
2902470,t,261025,294709,16319534,2018-12-18 06:51:00.855008+01,196646,2902470,294709,293710,293710,52093,416707
2902470,t,261025,294709,16319538,2018-12-18 06:51:04.930599+01,218485,2902470,294709,293710,293710,52093,416707
2902463,f,257023,294708,16319546,2018-12-18 06:51:13.113804+01,21074,2902463,294708,293709,293709,6219,12936
2902470,t,261025,294709,16319547,2018-12-18 06:51:16.514063+01,303644,2902470,294709,293710,293710,52093,416707
2902470,t,261025,294709,16319558,2018-12-18 06:51:46.140876+01,11662,2902470,294709,293710,293710,52093,416707
